"SPECIES_CODE","AREA_ID","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_DIFF"
471,70,49108.657808978,42970.0756603046,-12.5,0.311486194273477,0.311486194273477,0
471,71,619.869140593228,619.869140593228,0,0.710226383713376,0.710226383713376,0
471,81,5120.39183715965,5120.39183715965,0,0.156153588721038,0.156153588721038,0
471,99902,54848.9187867309,48710.3366380575,-11.19,0.27938339240914,0.275417349920152,-0.003966
474,70,8.29444232692532,7.25763704914074,-12.5,0.746376868655162,0.746376868655162,0
474,71,1.01421806751542,1.01421806751542,0,1,1,0
474,81,4.80512759357037,4.80512759357037,0,1,1,0
474,99902,14.1137879880111,13.0769827102265,-7.35,0.559887193931263,0.559127917629192,-0.000759
10115,81,0.281738545356435,0.281738545356435,0,1,1,0
10115,99902,0.281738545356435,0.281738545356435,0,1,1,0
10120,70,15465.3327126811,13532.1661479862,-12.5,0.412360793717214,0.412360793717214,0
10120,71,4733.54234230964,4733.54234230964,0,0.44416543251685,0.44416543251685,0
10120,81,112.072547503921,112.072547503921,0,0.814879184054922,0.814879184054922,0
10120,99902,20310.9476024946,18377.7810377997,-9.52,0.330637140340492,0.324510238358744,-0.006127
10130,70,47.1339107521089,41.2421719824297,-12.5,0.902644175697922,0.902644175697922,0
10130,71,11.2769285326315,11.2769285326315,0,1,1,0
10130,81,13.5188240788882,13.5188240788882,0,1,1,0
10130,99902,71.9296633636286,66.0379245939495,-8.19,0.640120441888362,0.623578376164891,-0.016542
10140,70,1539.30558064683,1346.8923854936,-12.5,0.292988816468074,0.292988816468074,0
10140,71,640.471907122753,640.471907122753,0,0.244716008064997,0.244716008064997,0
10140,81,4221.419497328,4221.419497328,0,0.136632071294708,0.136632071294708,0
10140,99902,6401.19698509758,6208.78378994435,-3.01,0.116971973760295,0.115355863736563,-0.001616
10155,70,2.48479813498925,2.17419837203435,-12.5,1,1,0
10155,71,77.0413545381926,77.0413545381926,0,0.497499185182595,0.497499185182595,0
10155,99902,79.5261526731819,79.215552910227,-0.39,0.482966544645993,0.484622363407684,0.001656
10210,70,281201.442863269,246051.26294884,-12.5,0.0918517216763221,0.0918517216763221,0
10210,71,44055.7646692477,44055.7646692477,0,0.161046351934177,0.161046351934177,0
10210,81,21558.7805841402,21558.7805841402,0,0.221799976170531,0.221799976170531,0
10210,99902,346815.988116656,311665.808202228,-10.14,0.0784538896631179,0.077536804385568,-0.000917
10211,70,5145.62715510708,4502.42376883381,-12.5,0.948344566976247,0.948344566976247,0
10211,71,229.25038618939,229.25038618939,0,0.380461170578189,0.380461170578189,0
10211,81,14.5903550029794,14.5903550029794,0,1,1,0
10211,99902,5389.46789629944,4746.26451002618,-11.93,0.905586391631974,0.899816008445924,-0.00577
10212,70,595.401258656332,520.976102263292,-12.5,0.279581392689063,0.279581392689063,0
10212,71,341.912994741924,341.912994741924,0,0.278310446417598,0.278310446417598,0
10212,81,1034.51258123063,1034.51258123063,0,0.418169441105601,0.418169441105601,0
10212,99902,1971.82683462888,1897.40167823584,-3.77,0.239975609658948,0.245745205039672,0.00577
10220,70,3569.09563062887,3122.95868242904,-12.5,0.204483648833225,0.204483648833225,0
10220,71,19182.0083130329,19182.0083130329,0,0.20873687418108,0.20873687418108,0
10220,81,417.286795489491,417.286795489491,0,1,1,0
10220,99902,23168.3907391513,22722.2537909515,-1.93,0.176589671866643,0.179384208436851,0.002795
10221,70,34.2488309229477,29.9677271115927,-12.5,0.919682107074593,0.919682107074593,0
10221,99902,34.2488309229477,29.9677271115927,-12.5,0.919682107074593,0.919682107074593,0
10261,70,22474.2813223022,19664.9961924584,-12.5,0.283226919783473,0.283226919783473,0
10261,71,2846.88529627699,2846.88529627699,0,0.301048300838378,0.301048300838378,0
10261,81,4384.65884727844,4384.65884727844,0,0.629497973602866,0.629497973602866,0
10261,99902,29705.8254658576,26896.5403360138,-9.46,0.235331679006319,0.233296403412375,-0.002035
10285,70,160180.378776505,140157.831682061,-12.5,0.220271645850778,0.220271645850778,0
10285,71,28685.8551815251,28685.8551815251,0,0.204783069175106,0.204783069175106,0
10285,81,37464.1060998952,37464.1060998952,0,0.239224415838815,0.239224415838815,0
10285,99902,226330.340057925,206307.792963481,-8.85,0.16292376948323,0.158402526420031,-0.004521
20001,71,0.143874755458807,0.143874755458807,0,1,1,0
20001,99902,0.143874755458807,0.143874755458807,0,1,1,0
20040,70,768.608157512404,672.532139035518,-12.5,0.266452377011461,0.266452377011461,0
20040,71,9.87073690326684,9.87073690326684,0,0.459627800237246,0.459627800237246,0
20040,81,142.485055284114,142.485055284114,0,0.795259361952634,0.795259361952634,0
20040,99902,920.963949699785,824.887931222899,-10.43,0.254189067346484,0.257085137328749,0.002896
20041,70,126.101339768912,110.338672496671,-12.5,0.348598501836734,0.348598501836734,0
20041,71,105.854801793885,105.854801793885,0,0.528191318421971,0.528191318421971,0
20041,81,5.2946954317996,5.2946954317996,0,0.498989718915863,0.498989718915863,0
20041,99902,237.250836994596,221.488169722356,-6.64,0.299986380487839,0.306634022834104,0.006648
20051,70,0.209966137107521,0.183720370300217,-12.5,0.60746882387642,0.60746882387642,0
20051,71,3.47312107007162,3.47312107007162,0,0.336909839818573,0.336909839818573,0
20051,99902,3.68308720717914,3.65684144037184,-0.71,0.319585076229989,0.321435569148772,0.00185
20061,70,8.80207229423655,7.70181327133865,-12.5,0.348525922063511,0.34852592206351,0
20061,71,7.62180395385817,7.62180395385817,0,0.406625270811162,0.406625270811162,0
20061,99902,16.4238762480947,15.3236172251968,-6.7,0.265513568175403,0.267564988011754,0.002051
20202,70,0.0407660208352462,0.0356702682951321,-12.5,1,1,0
20202,71,4.88244287685569,4.88244287685569,0,0.668409042435952,0.668409042435952,0
20202,99902,4.92320889769094,4.91811314515082,-0.1,0.662926079884211,0.663600817418939,0.000675
20203,71,10.8576986631939,10.8576986631939,0,0.636883645337403,0.636883645337403,0
20203,99902,10.8576986631939,10.8576986631939,0,0.636883645337403,0.636883645337403,0
20322,70,155.630614364317,136.176787814221,-12.5,1,1,0
20322,71,379.376128972502,379.376128972502,0,0.719803814451204,0.719803814451204,0
20322,99902,535.00674333682,515.552916786723,-3.64,0.587490372063033,0.591883424410231,0.004393
20720,71,3.06747728758662,3.06747728758662,0,0.948256619666583,0.948256619666583,0
20720,99902,3.06747728758662,3.06747728758662,0,0.948256619666583,0.948256619666583,0
21110,70,3291.02242581903,2879.64462778189,-12.5,0.744125070410291,0.744125070410291,0
21110,71,1270.25677589746,1270.25677589746,0,0.483281336422878,0.483281336422878,0
21110,99902,4561.27920171648,4149.90140367935,-9.02,0.553507959537572,0.537125574596813,-0.016382
21313,71,1.63665418746068,1.63665418746068,0,1,1,0
21313,99902,1.63665418746068,1.63665418746068,0,1,1,0
21314,70,40.3003867490722,35.2628384689955,-12.5,0.407397967016459,0.407397967016459,0
21314,71,702.028034419219,702.028034419219,0,0.513820698161418,0.513820698161418,0
21314,81,3.92437197330786,3.92437197330786,0,0.558871442249927,0.558871442249927,0
21314,99902,746.252793141599,741.215244861522,-0.68,0.483879794069577,0.487050365903717,0.003171
21315,70,49.8767592795435,43.6421644482607,-12.5,0.393096403284416,0.393096403284416,0
21315,71,452.274683256835,452.274683256835,0,0.379813634180696,0.379813634180696,0
21315,81,11.0040141077877,11.0040141077877,0,0.317451794266459,0.317451794266459,0
21315,99902,513.155456644166,506.920861812883,-1.21,0.336994677692445,0.340625088707415,0.00363
21331,71,5.89329285132713,5.89329285132713,0,1,1,0
